157.190, 129.750, 0.000,  0.000 False
157.190, 129.750, 0.002,  0.023 False
157.190, 129.750, 0.002,  0.056 False
157.190, 129.750, 0.002,  0.089 False
157.190, 129.750, 0.002,  0.122 False
157.189, 129.750, 0.032,  0.155 False
157.190, 129.750, -0.025,  0.188 False
157.191, 129.750, -0.018,  0.221 False
157.192, 129.750, -0.010,  0.254 False
157.192, 129.750, 0.001,  0.287 False
157.192, 129.750, 0.021,  0.320 False
157.188, 129.750, 0.140,  0.353 False
157.179, 129.750, 0.263,  0.386 False
157.168, 129.750, 0.352,  0.419 False
157.153, 129.751, 0.434,  0.452 False
157.135, 129.751, 0.549,  0.485 False
157.112, 129.751, 0.708,  0.518 False
157.087, 129.751, 0.768,  0.551 False
157.059, 129.752, 0.831,  0.584 False
157.029, 129.752, 0.892,  0.617 False
156.998, 129.752, 0.955,  0.650 False
156.964, 129.753, 1.022,  0.683 False
156.928, 129.753, 1.108,  0.716 False
156.887, 129.753, 1.246,  0.749 False
156.842, 129.754, 1.381,  0.782 False
156.793, 129.754, 1.464,  0.815 False
156.744, 129.755, 1.493,  0.848 False
156.693, 129.756, 1.526,  0.881 False
156.642, 129.756, 1.563,  0.914 False
156.589, 129.757, 1.602,  0.947 False
156.535, 129.757, 1.643,  0.980 False
156.479, 129.758, 1.686,  1.013 False
156.422, 129.759, 1.731,  1.046 False
156.364, 129.760, 1.778,  1.079 False
156.303, 129.760, 1.825,  1.112 False
156.241, 129.761, 1.873,  1.145 False
156.178, 129.762, 1.922,  1.178 False
156.113, 129.763, 1.971,  1.211 False
156.046, 129.764, 2.021,  1.244 False
155.977, 129.765, 2.071,  1.277 False
155.907, 129.766, 2.121,  1.310 False
155.835, 129.766, 2.172,  1.343 False
155.761, 129.767, 2.221,  1.376 False
155.686, 129.768, 2.269,  1.409 False
155.609, 129.768, 2.315,  1.442 False
155.531, 129.769, 2.360,  1.475 False
155.451, 129.770, 2.403,  1.508 False
155.370, 129.771, 2.447,  1.541 False
155.288, 129.772, 2.490,  1.574 False
155.204, 129.772, 2.533,  1.607 False
155.118, 129.773, 2.577,  1.640 False
155.031, 129.774, 2.621,  1.673 False
154.943, 129.775, 2.666,  1.706 False
154.853, 129.776, 2.712,  1.739 False
154.761, 129.777, 2.758,  1.772 False
154.668, 129.778, 2.805,  1.805 False
154.574, 129.779, 2.852,  1.838 False
154.477, 129.780, 2.900,  1.871 False
154.379, 129.781, 2.948,  1.904 False
154.280, 129.782, 2.996,  1.937 False
154.179, 129.783, 3.045,  1.970 False
154.076, 129.784, 3.094,  2.003 False
153.972, 129.785, 3.143,  2.036 False
153.866, 129.786, 3.193,  2.069 False
153.758, 129.787, 3.242,  2.102 False
153.649, 129.788, 3.291,  2.135 False
153.538, 129.790, 3.340,  2.168 False
153.425, 129.791, 3.389,  2.201 False
153.311, 129.792, 3.438,  2.234 False
153.195, 129.793, 3.487,  2.267 False
153.078, 129.795, 3.535,  2.300 False
152.959, 129.796, 3.584,  2.333 False
152.838, 129.797, 3.632,  2.366 False
152.716, 129.799, 3.680,  2.399 False
152.592, 129.800, 3.728,  2.432 False
152.466, 129.802, 3.775,  2.465 False
