338.980, 301.260, 0.000,  0.000 False
338.980, 301.260, 0.002,  0.023 False
338.980, 301.260, 0.002,  0.056 False
338.980, 301.260, 0.002,  0.089 False
338.980, 301.260, 0.002,  0.122 False
338.980, 301.259, 0.032,  0.155 False
338.980, 301.260, -0.025,  0.188 False
338.980, 301.261, -0.019,  0.221 False
338.980, 301.262, -0.013,  0.254 False
338.980, 301.262, -0.004,  0.287 False
338.980, 301.262, 0.009,  0.320 False
338.980, 301.261, 0.051,  0.353 False
338.980, 301.256, 0.156,  0.386 False
338.980, 301.248, 0.241,  0.419 False
338.980, 301.237, 0.325,  0.452 False
338.979, 301.226, 0.326,  0.485 False
338.979, 301.215, 0.335,  0.518 False
338.979, 301.205, 0.300,  0.551 False
338.979, 301.195, 0.332,  0.584 False
338.979, 301.181, 0.423,  0.617 False
338.979, 301.165, 0.494,  0.650 False
338.978, 301.145, 0.582,  0.683 False
338.978, 301.123, 0.661,  0.716 False
338.977, 301.100, 0.694,  0.749 False
338.977, 301.076, 0.736,  0.782 False
338.977, 301.050, 0.781,  0.815 False
338.976, 301.024, 0.803,  0.848 False
338.976, 300.996, 0.831,  0.881 False
338.975, 300.968, 0.882,  0.914 False
338.975, 300.937, 0.947,  0.947 False
338.974, 300.903, 1.033,  0.980 False
338.973, 300.866, 1.112,  1.013 False
338.973, 300.827, 1.187,  1.046 False
338.972, 300.786, 1.224,  1.079 False
338.971, 300.745, 1.257,  1.112 False
338.970, 300.702, 1.293,  1.145 False
338.969, 300.658, 1.335,  1.178 False
338.968, 300.612, 1.391,  1.211 False
338.967, 300.564, 1.457,  1.244 False
338.966, 300.514, 1.526,  1.277 False
338.965, 300.461, 1.593,  1.310 False
338.963, 300.406, 1.651,  1.343 False
338.962, 300.350, 1.703,  1.376 False
338.960, 300.292, 1.752,  1.409 False
338.959, 300.232, 1.801,  1.442 False
338.957, 300.171, 1.854,  1.475 False
338.956, 300.108, 1.911,  1.508 False
338.954, 300.043, 1.971,  1.541 False
338.952, 299.975, 2.032,  1.574 False
338.950, 299.906, 2.090,  1.607 False
338.948, 299.835, 2.146,  1.640 False
338.945, 299.762, 2.195,  1.673 False
338.943, 299.688, 2.242,  1.706 False
338.941, 299.612, 2.289,  1.739 False
338.938, 299.535, 2.337,  1.772 False
338.935, 299.456, 2.387,  1.805 False
338.933, 299.375, 2.439,  1.838 False
338.930, 299.292, 2.490,  1.871 False
338.927, 299.208, 2.541,  1.904 False
338.924, 299.122, 2.591,  1.937 False
338.920, 299.035, 2.640,  1.970 False
338.917, 298.946, 2.689,  2.003 False
338.913, 298.855, 2.739,  2.036 False
338.910, 298.762, 2.789,  2.069 False
338.906, 298.668, 2.840,  2.102 False
338.902, 298.572, 2.890,  2.135 False
338.898, 298.475, 2.941,  2.168 False
338.893, 298.376, 2.991,  2.201 False
338.889, 298.275, 3.041,  2.234 False
338.884, 298.172, 3.092,  2.267 False
338.879, 298.068, 3.142,  2.300 False
338.874, 297.962, 3.192,  2.333 False
338.869, 297.855, 3.242,  2.366 False
338.864, 297.745, 3.293,  2.399 False
338.859, 297.634, 3.343,  2.432 False
338.853, 297.522, 3.393,  2.465 False
338.848, 297.408, 3.445,  2.498 False
338.844, 297.292, 3.499,  2.531 False
338.840, 297.173, 3.556,  2.564 False
338.835, 297.054, 3.613,  2.597 False
338.831, 296.932, 3.668,  2.630 False
338.826, 296.808, 3.723,  2.663 False
338.822, 296.683, 3.776,  2.696 False
338.818, 296.556, 3.829,  2.729 False
338.813, 296.427, 3.881,  2.762 False
338.808, 296.296, 3.934,  2.795 False
338.804, 296.164, 3.988,  2.828 False
338.799, 296.030, 4.041,  2.861 False
338.795, 295.894, 4.095,  2.894 False
338.790, 295.756, 4.148,  2.927 False
338.785, 295.616, 4.200,  2.960 False
338.780, 295.475, 4.253,  2.993 False
338.775, 295.332, 4.305,  3.026 False
338.771, 295.188, 4.357,  3.059 False
338.766, 295.041, 4.409,  3.092 False
338.761, 294.893, 4.461,  3.125 False
338.756, 294.743, 4.513,  3.158 False
338.751, 294.591, 4.565,  3.191 False
338.746, 294.438, 4.617,  3.224 False
338.741, 294.283, 4.668,  3.257 False
338.736, 294.126, 4.719,  3.290 False
338.730, 293.968, 4.771,  3.323 False
338.725, 293.807, 4.822,  3.356 False
338.720, 293.645, 4.873,  3.389 False
338.715, 293.482, 4.924,  3.422 False
338.709, 293.317, 4.975,  3.455 False
338.704, 293.150, 5.025,  3.488 False
338.698, 292.981, 5.076,  3.521 False
338.693, 292.811, 5.127,  3.554 False
338.687, 292.638, 5.177,  3.587 False
338.682, 292.465, 5.227,  3.620 False
338.676, 292.289, 5.277,  3.653 False
338.670, 292.112, 5.327,  3.686 False
338.665, 291.934, 5.376,  3.719 False
338.659, 291.753, 5.423,  3.752 False
338.653, 291.572, 5.464,  3.785 False
338.647, 291.389, 5.497,  3.818 False
338.641, 291.205, 5.520,  3.851 False
338.635, 291.021, 5.542,  3.884 False
338.629, 290.836, 5.576,  3.917 False
338.622, 290.649, 5.623,  3.950 False
338.616, 290.460, 5.687,  3.983 False
338.609, 290.268, 5.764,  4.016 False
338.602, 290.074, 5.848,  4.049 False
338.595, 289.876, 5.934,  4.082 False
338.588, 289.676, 6.011,  4.115 False
338.580, 289.474, 6.074,  4.148 False
338.573, 289.271, 6.120,  4.181 False
338.566, 289.066, 6.152,  4.214 False
338.558, 288.860, 6.180,  4.247 False
338.551, 288.654, 6.207,  4.280 False
338.543, 288.446, 6.243,  4.313 False
338.536, 288.237, 6.291,  4.346 False
338.528, 288.026, 6.352,  4.379 False
338.521, 287.813, 6.426,  4.412 False
338.513, 287.596, 6.502,  4.445 False
338.505, 287.378, 6.573,  4.478 False
338.497, 287.157, 6.631,  4.511 False
338.489, 286.935, 6.677,  4.544 False
338.482, 286.712, 6.718,  4.577 False
338.474, 286.487, 6.754,  4.610 False
338.466, 286.261, 6.794,  4.643 False
338.458, 286.034, 6.839,  4.676 False
338.451, 285.805, 6.890,  4.709 False
338.443, 285.574, 6.946,  4.742 False
338.435, 285.341, 7.001,  4.775 False
338.428, 285.106, 7.055,  4.808 False
338.420, 284.870, 7.106,  4.841 False
338.413, 284.632, 7.154,  4.874 False
338.406, 284.392, 7.201,  4.907 False
338.398, 284.151, 7.247,  4.940 False
338.391, 283.909, 7.293,  4.973 False
338.384, 283.665, 7.341,  5.006 False
338.378, 283.419, 7.390,  5.039 False
338.371, 283.171, 7.439,  5.072 False
338.364, 282.922, 7.488,  5.105 False
338.358, 282.671, 7.537,  5.138 False
338.352, 282.419, 7.586,  5.171 False
338.345, 282.165, 7.633,  5.204 False
338.338, 281.910, 7.677,  5.237 False
338.331, 281.653, 7.718,  5.270 False
338.324, 281.395, 7.741,  5.303 False
338.317, 281.137, 7.750,  5.336 False
338.310, 280.879, 7.750,  5.369 False
338.303, 280.622, 7.743,  5.402 False
338.296, 280.364, 7.741,  5.435 False
338.290, 280.106, 7.744,  5.468 False
338.283, 279.848, 7.754,  5.501 False
338.277, 279.590, 7.770,  5.534 False
338.270, 279.331, 7.784,  5.567 False
338.264, 279.071, 7.798,  5.600 False
338.258, 278.811, 7.806,  5.633 False
338.252, 278.551, 7.812,  5.666 False
338.246, 278.290, 7.815,  5.699 False
338.240, 278.030, 7.817,  5.732 False
338.235, 277.770, 7.821,  5.765 False
338.229, 277.509, 7.826,  5.798 False
338.224, 277.248, 7.832,  5.831 False
338.219, 276.987, 7.839,  5.864 False
338.214, 276.726, 7.846,  5.897 False
338.210, 276.464, 7.852,  5.930 False
338.206, 276.202, 7.857,  5.963 False
338.201, 275.940, 7.861,  5.996 False
338.198, 275.678, 7.864,  6.029 False
338.194, 275.416, 7.868,  6.062 False
338.191, 275.154, 7.872,  6.095 False
338.187, 274.891, 7.876,  6.128 False
338.185, 274.629, 7.880,  6.161 False
338.182, 274.366, 7.884,  6.194 False
338.180, 274.103, 7.888,  6.227 False
338.178, 273.840, 7.891,  6.260 False
338.176, 273.577, 7.895,  6.293 False
338.174, 273.314, 7.898,  6.326 False
338.171, 273.051, 7.901,  6.359 False
338.169, 272.787, 7.904,  6.392 False
338.166, 272.524, 7.907,  6.425 False
338.164, 272.260, 7.909,  6.458 False
338.161, 271.997, 7.912,  6.491 False
338.159, 271.733, 7.915,  6.524 False
338.157, 271.469, 7.918,  6.557 False
338.155, 271.205, 7.920,  6.590 False
338.152, 270.941, 7.922,  6.623 False
338.150, 270.677, 7.925,  6.656 False
338.148, 270.413, 7.927,  6.689 False
338.146, 270.148, 7.929,  6.722 False
338.144, 269.884, 7.931,  6.755 False
338.143, 269.620, 7.933,  6.788 False
338.141, 269.355, 7.935,  6.821 False
338.139, 269.091, 7.937,  6.854 False
338.138, 268.826, 7.939,  6.887 False
338.137, 268.561, 7.941,  6.920 False
338.136, 268.297, 7.942,  6.953 False
338.135, 268.032, 7.944,  6.986 False
338.134, 267.767, 7.946,  7.019 False
338.133, 267.502, 7.947,  7.052 False
338.133, 267.237, 7.949,  7.085 False
338.133, 266.972, 7.950,  7.118 False
338.133, 266.707, 7.952,  7.151 False
338.133, 266.442, 7.953,  7.184 False
338.133, 266.177, 7.954,  7.217 False
338.134, 265.912, 7.956,  7.250 False
338.135, 265.647, 7.957,  7.283 False
338.136, 265.381, 7.958,  7.316 False
338.137, 265.116, 7.959,  7.349 False
338.138, 264.851, 7.960,  7.382 False
338.138, 264.585, 7.961,  7.415 False
338.138, 264.320, 7.962,  7.448 False
338.139, 264.054, 7.964,  7.481 False
338.139, 263.789, 7.965,  7.514 False
338.139, 263.523, 7.966,  7.547 False
338.139, 263.258, 7.967,  7.580 False
338.139, 262.992, 7.967,  7.613 False
338.140, 262.727, 7.968,  7.646 False
338.140, 262.461, 7.969,  7.679 False
338.140, 262.195, 7.970,  7.712 False
338.140, 261.930, 7.971,  7.745 False
338.140, 261.664, 7.972,  7.778 False
338.141, 261.398, 7.972,  7.811 False
338.141, 261.133, 7.973,  7.844 False
338.141, 260.867, 7.974,  7.877 False
338.142, 260.601, 7.974,  7.910 False
338.142, 260.335, 7.975,  7.943 False
338.143, 260.069, 7.976,  7.976 False
338.143, 259.803, 7.976,  8.009 False
338.144, 259.538, 7.977,  8.042 False
338.145, 259.272, 7.978,  8.075 False
338.146, 259.006, 7.978,  8.108 False
338.147, 258.740, 7.979,  8.141 False
338.148, 258.474, 7.979,  8.174 False
338.149, 258.208, 7.980,  8.207 False
338.150, 257.942, 7.980,  8.240 False
338.152, 257.676, 7.981,  8.273 False
338.153, 257.410, 7.981,  8.306 False
338.154, 257.144, 7.982,  8.339 False
338.154, 256.878, 7.982,  8.372 False
338.153, 256.612, 7.982,  8.405 False
338.152, 256.346, 7.982,  8.438 False
338.151, 256.079, 7.983,  8.471 False
338.149, 255.813, 7.984,  8.504 False
338.147, 255.547, 7.984,  8.537 False
338.145, 255.281, 7.985,  8.570 False
338.142, 255.015, 7.985,  8.603 False
338.140, 254.749, 7.986,  8.636 False
338.137, 254.482, 7.986,  8.669 False
338.134, 254.216, 7.986,  8.702 False
338.130, 253.950, 7.986,  8.735 False
338.127, 253.684, 7.987,  8.768 False
338.124, 253.418, 7.987,  8.801 False
338.121, 253.151, 7.987,  8.834 False
338.117, 252.885, 7.988,  8.867 False
338.114, 252.619, 7.988,  8.900 False
338.111, 252.353, 7.988,  8.933 False
338.108, 252.086, 7.989,  8.966 False
338.105, 251.820, 7.989,  8.999 False
338.102, 251.554, 7.989,  9.032 False
338.099, 251.288, 7.989,  9.065 False
338.097, 251.021, 7.990,  9.098 False
338.094, 250.755, 7.990,  9.131 False
338.092, 250.489, 7.990,  9.164 False
338.090, 250.222, 7.990,  9.197 False
338.089, 249.956, 7.991,  9.230 False
338.087, 249.690, 7.991,  9.263 False
338.086, 249.423, 7.991,  9.296 False
338.085, 249.157, 7.991,  9.329 False
338.085, 248.891, 7.991,  9.362 False
338.084, 248.624, 7.992,  9.395 False
338.083, 248.358, 7.991,  9.428 False
338.080, 248.091, 7.991,  9.461 False
338.078, 247.825, 7.992,  9.494 False
338.075, 247.559, 7.992,  9.527 False
338.072, 247.292, 7.992,  9.560 False
338.069, 247.026, 7.993,  9.593 False
338.066, 246.759, 7.993,  9.626 False
338.063, 246.493, 7.993,  9.659 False
338.060, 246.227, 7.993,  9.692 False
338.056, 245.960, 7.993,  9.725 False
338.053, 245.694, 7.993,  9.758 False
338.050, 245.427, 7.994,  9.791 False
338.046, 245.161, 7.994,  9.824 False
338.043, 244.895, 7.994,  9.857 False
338.040, 244.628, 7.994,  9.890 False
338.037, 244.362, 7.994,  9.923 False
338.034, 244.095, 7.994,  9.956 False
338.031, 243.829, 7.994,  9.989 False
338.029, 243.562, 7.995, 10.022 False
338.026, 243.296, 7.995, 10.055 False
338.024, 243.029, 7.995, 10.088 False
338.022, 242.763, 7.995, 10.121 False
338.021, 242.496, 7.995, 10.154 False
338.019, 242.230, 7.995, 10.187 False
338.018, 241.963, 7.995, 10.220 False
338.018, 241.697, 7.995, 10.253 False
338.017, 241.430, 7.995, 10.286 False
338.017, 241.164, 7.995, 10.319 False
338.018, 240.897, 7.996, 10.352 False
338.019, 240.631, 7.996, 10.385 False
338.018, 240.364, 7.995, 10.418 False
338.016, 240.098, 7.995, 10.451 False
338.015, 239.831, 7.995, 10.484 False
338.013, 239.565, 7.996, 10.517 False
338.011, 239.298, 7.996, 10.550 False
338.009, 239.032, 7.996, 10.583 False
338.006, 238.765, 7.997, 10.616 False
338.004, 238.498, 7.997, 10.649 False
338.002, 238.232, 7.997, 10.682 False
337.999, 237.965, 7.997, 10.715 False
337.997, 237.699, 7.997, 10.748 False
337.994, 237.432, 7.997, 10.781 False
337.992, 237.166, 7.997, 10.814 False
337.989, 236.899, 7.997, 10.847 False
337.987, 236.633, 7.997, 10.880 False
337.985, 236.366, 7.997, 10.913 False
337.983, 236.100, 7.997, 10.946 False
337.981, 235.833, 7.997, 10.979 False
337.979, 235.566, 7.997, 11.012 False
337.978, 235.300, 7.997, 11.045 False
337.977, 235.033, 7.997, 11.078 False
337.976, 234.767, 7.997, 11.111 False
337.975, 234.500, 7.997, 11.144 False
337.974, 234.234, 7.997, 11.177 False
337.974, 233.967, 7.997, 11.210 False
337.974, 233.700, 7.997, 11.243 False
337.975, 233.434, 7.998, 11.276 False
337.976, 233.167, 7.998, 11.309 False
337.977, 232.901, 7.998, 11.342 False
337.979, 232.634, 7.998, 11.375 False
337.980, 232.368, 7.998, 11.408 False
337.983, 232.101, 7.998, 11.441 False
337.983, 231.834, 7.997, 11.474 False
337.984, 231.568, 7.997, 11.507 False
337.984, 231.301, 7.997, 11.540 False
337.983, 231.035, 7.998, 11.573 False
