157.190, 129.750, 0.000,  0.000 False
157.190, 129.750, 0.002,  0.023 False
157.190, 129.750, 0.002,  0.056 False
157.190, 129.750, 0.002,  0.089 False
157.190, 129.750, 0.002,  0.122 False
157.189, 129.750, 0.032,  0.155 False
157.190, 129.750, -0.025,  0.188 False
157.191, 129.750, -0.018,  0.221 False
157.192, 129.750, -0.011,  0.254 False
157.192, 129.750, -0.001,  0.287 False
157.192, 129.750, 0.013,  0.320 False
157.190, 129.750, 0.076,  0.353 False
157.187, 129.750, 0.132,  0.386 False
157.179, 129.750, 0.241,  0.419 False
157.168, 129.750, 0.335,  0.452 False
157.153, 129.750, 0.440,  0.485 False
157.136, 129.751, 0.514,  0.518 False
157.117, 129.751, 0.588,  0.551 False
157.095, 129.751, 0.669,  0.584 False
157.068, 129.751, 0.855,  0.617 False
157.033, 129.751, 1.049,  0.650 False
156.993, 129.752, 1.200,  0.683 False
156.950, 129.752, 1.305,  0.716 False
156.906, 129.753, 1.332,  0.749 False
156.860, 129.753, 1.372,  0.782 False
156.813, 129.754, 1.417,  0.815 False
156.765, 129.754, 1.465,  0.848 False
156.715, 129.755, 1.515,  0.881 False
156.664, 129.755, 1.568,  0.914 False
156.610, 129.756, 1.622,  0.947 False
156.555, 129.757, 1.677,  0.980 False
156.498, 129.757, 1.732,  1.013 False
156.439, 129.758, 1.787,  1.046 False
156.378, 129.759, 1.842,  1.079 False
156.315, 129.760, 1.896,  1.112 False
156.251, 129.761, 1.949,  1.145 False
156.185, 129.762, 2.001,  1.178 False
156.117, 129.763, 2.053,  1.211 False
156.047, 129.764, 2.104,  1.244 False
155.976, 129.765, 2.153,  1.277 False
155.903, 129.765, 2.200,  1.310 False
155.829, 129.766, 2.244,  1.343 False
155.753, 129.767, 2.286,  1.376 False
155.676, 129.768, 2.328,  1.409 False
155.598, 129.768, 2.368,  1.442 False
155.518, 129.769, 2.408,  1.475 False
155.436, 129.770, 2.448,  1.508 False
155.354, 129.771, 2.488,  1.541 False
155.270, 129.772, 2.528,  1.574 False
155.185, 129.773, 2.568,  1.607 False
155.098, 129.773, 2.609,  1.640 False
155.010, 129.774, 2.650,  1.673 False
154.921, 129.775, 2.692,  1.706 False
154.830, 129.776, 2.735,  1.739 False
154.738, 129.777, 2.778,  1.772 False
154.644, 129.778, 2.822,  1.805 False
154.549, 129.779, 2.866,  1.838 False
154.453, 129.780, 2.911,  1.871 False
154.354, 129.781, 2.956,  1.904 False
154.255, 129.782, 3.002,  1.937 False
154.153, 129.783, 3.048,  1.970 False
154.051, 129.784, 3.095,  2.003 False
153.946, 129.785, 3.141,  2.036 False
153.840, 129.787, 3.188,  2.069 False
153.733, 129.788, 3.235,  2.102 False
153.624, 129.789, 3.282,  2.135 False
153.513, 129.790, 3.329,  2.168 False
153.401, 129.792, 3.376,  2.201 False
153.287, 129.793, 3.424,  2.234 False
153.172, 129.794, 3.471,  2.267 False
153.055, 129.795, 3.518,  2.300 False
152.937, 129.797, 3.565,  2.333 False
152.817, 129.798, 3.612,  2.366 False
152.695, 129.800, 3.659,  2.399 False
152.572, 129.801, 3.706,  2.432 False
152.447, 129.802, 3.752,  2.465 False
