88.620, 95.450, 0.000,  0.000 False
88.620, 95.450, -0.000,  0.429 False
88.620, 95.450, -0.000,  0.462 False
88.620, 95.450, -0.000,  0.495 False
88.620, 95.450, -0.000,  0.528 False
88.620, 95.451, 0.047,  0.561 False
88.620, 95.452, 0.034,  0.594 False
88.620, 95.454, 0.024,  0.627 False
88.620, 95.456, 0.016,  0.660 False
88.620, 95.457, 0.014,  0.693 False
88.620, 95.457, 0.016,  0.726 False
88.620, 95.458, 0.024,  0.759 False
88.620, 95.462, 0.150,  0.792 False
88.620, 95.470, 0.264,  0.825 False
88.620, 95.473, 0.021,  0.858 False
88.620, 95.472, 0.010,  0.891 False
88.620, 95.475, 0.141,  0.924 False
88.620, 95.485, 0.320,  0.957 False
88.620, 95.488, 0.024,  0.990 False
88.620, 95.488, 0.011,  1.023 False
88.620, 95.489, 0.085,  1.056 False
88.620, 95.493, 0.107,  1.089 False
88.620, 95.496, 0.107,  1.122 False
88.620, 95.501, 0.196,  1.155 False
88.620, 95.510, 0.275,  1.188 False
88.621, 95.522, 0.365,  1.221 False
88.621, 95.537, 0.444,  1.254 False
88.621, 95.554, 0.531,  1.287 False
88.621, 95.574, 0.584,  1.320 False
88.621, 95.595, 0.657,  1.353 False
88.621, 95.619, 0.730,  1.386 False
88.621, 95.645, 0.781,  1.419 False
88.622, 95.674, 0.887,  1.452 False
88.622, 95.706, 0.983,  1.485 False
88.622, 95.740, 1.059,  1.518 False
88.622, 95.777, 1.126,  1.551 False
88.623, 95.815, 1.141,  1.584 False
88.623, 95.853, 1.165,  1.617 False
88.623, 95.893, 1.199,  1.650 False
88.624, 95.934, 1.253,  1.683 False
88.624, 95.978, 1.334,  1.716 False
88.624, 96.025, 1.432,  1.749 False
88.625, 96.075, 1.537,  1.782 False
88.625, 96.129, 1.623,  1.815 False
88.626, 96.185, 1.689,  1.848 False
88.626, 96.243, 1.737,  1.881 False
88.627, 96.301, 1.776,  1.914 False
88.627, 96.362, 1.820,  1.947 False
88.628, 96.423, 1.876,  1.980 False
88.629, 96.488, 1.951,  2.013 False
88.629, 96.555, 2.041,  2.046 False
88.630, 96.625, 2.124,  2.079 False
88.631, 96.698, 2.190,  2.112 False
88.632, 96.772, 2.237,  2.145 False
88.633, 96.848, 2.274,  2.178 False
88.634, 96.924, 2.315,  2.211 False
88.635, 97.002, 2.364,  2.244 False
88.636, 97.083, 2.423,  2.277 False
88.637, 97.165, 2.487,  2.310 False
88.638, 97.249, 2.549,  2.343 False
88.639, 97.336, 2.608,  2.376 False
88.640, 97.424, 2.662,  2.409 False
88.641, 97.514, 2.713,  2.442 False
88.643, 97.606, 2.764,  2.475 False
88.644, 97.699, 2.816,  2.508 False
88.646, 97.794, 2.871,  2.541 False
88.647, 97.891, 2.926,  2.574 False
88.649, 97.990, 2.982,  2.607 False
88.650, 98.091, 3.036,  2.640 False
88.652, 98.194, 3.089,  2.673 False
88.654, 98.298, 3.142,  2.706 False
88.656, 98.404, 3.194,  2.739 False
88.658, 98.512, 3.246,  2.772 False
88.660, 98.621, 3.299,  2.805 False
88.662, 98.732, 3.352,  2.838 False
88.664, 98.845, 3.404,  2.871 False
88.666, 98.960, 3.457,  2.904 False
88.668, 99.076, 3.509,  2.937 False
88.670, 99.195, 3.560,  2.970 False
88.673, 99.315, 3.612,  3.003 False
88.675, 99.436, 3.663,  3.036 False
88.678, 99.560, 3.714,  3.069 False
88.680, 99.685, 3.765,  3.102 False
88.683, 99.811, 3.815,  3.135 False
88.686, 99.940, 3.866,  3.168 False
88.688, 100.070, 3.916,  3.201 False
88.691, 100.201, 3.959,  3.234 False
88.694, 100.334, 3.975,  3.267 False
88.697, 100.465, 3.941,  3.300 False
88.700, 100.594, 3.856,  3.333 False
88.703, 100.718, 3.726,  3.366 False
88.705, 100.836, 3.555,  3.399 False
88.708, 100.948, 3.345,  3.432 False
88.710, 101.052, 3.111,  3.465 False
88.712, 101.148, 2.886,  3.498 False
88.714, 101.237, 2.680,  3.531 False
88.716, 101.321, 2.505,  3.564 False
88.718, 101.400, 2.383,  3.597 False
88.720, 101.476, 2.270,  3.630 False
88.722, 101.549, 2.160,  3.663 False
88.723, 101.618, 2.041,  3.696 False
88.725, 101.683, 1.925,  3.729 False
88.726, 101.745, 1.841,  3.762 False
88.727, 101.805, 1.769,  3.795 False
88.729, 101.862, 1.684,  3.828 False
88.730, 101.916, 1.590,  3.861 False
88.731, 101.967, 1.515,  3.894 False
88.732, 102.016, 1.447,  3.927 False
88.733, 102.063, 1.373,  3.960 False
88.734, 102.107, 1.297,  3.993 False
88.735, 102.148, 1.232,  4.026 False
88.736, 102.188, 1.171,  4.059 False
88.737, 102.226, 1.109,  4.092 False
88.738, 102.260, 0.983,  4.125 False
88.738, 102.291, 0.917,  4.158 False
88.739, 102.320, 0.865,  4.191 False
88.740, 102.348, 0.821,  4.224 False
88.740, 102.375, 0.780,  4.257 False
88.741, 102.400, 0.739,  4.290 False
88.741, 102.424, 0.698,  4.323 False
88.742, 102.447, 0.654,  4.356 False
88.742, 102.468, 0.610,  4.389 False
88.743, 102.487, 0.568,  4.422 False
88.743, 102.505, 0.532,  4.455 False
88.743, 102.522, 0.498,  4.488 False
88.744, 102.538, 0.468,  4.521 False
88.744, 102.554, 0.439,  4.554 False
88.744, 102.568, 0.411,  4.587 False
88.745, 102.581, 0.376,  4.620 False
88.745, 102.593, 0.352,  4.653 False
88.745, 102.604, 0.321,  4.686 False
88.745, 102.614, 0.312,  4.719 False
88.745, 102.624, 0.290,  4.752 False
88.746, 102.633, 0.271,  4.785 False
88.746, 102.641, 0.244,  4.818 False
88.746, 102.648, 0.227,  4.851 False
88.746, 102.655, 0.199,  4.884 False
88.746, 102.662, 0.187,  4.917 False
88.747, 102.668, 0.165,  4.950 False
88.747, 102.673, 0.153,  4.983 False
88.747, 102.679, 0.170,  5.016 False
88.747, 102.684, 0.161,  5.049 False
88.747, 102.686, 0.012,  5.082 False
88.747, 102.686, 0.002,  5.115 False
88.747, 102.687, 0.089,  5.148 False
88.747, 102.692, 0.125,  5.181 False
88.747, 102.694, 0.008,  5.214 False
88.747, 102.694, 0.001,  5.247 False
88.747, 102.694, -0.001,  5.280 False
88.747, 102.695, 0.039,  5.313 False
88.747, 102.695, 0.000,  5.346 False
88.747, 102.695, -0.002,  5.379 False
88.747, 102.697, 0.063,  5.412 False
88.747, 102.699, 0.066,  5.445 False
88.747, 102.700, 0.004,  5.478 False
88.747, 102.700, 0.000,  5.511 False
88.747, 102.700, -0.005,  5.544 False
88.747, 102.702, 0.036,  5.577 False
88.747, 102.702, 0.003,  5.610 False
88.747, 102.702, 0.000,  5.643 False
88.747, 102.703, 0.045,  5.676 False
88.747, 102.705, 0.041,  5.709 False
88.747, 102.705, 0.003,  5.742 False
88.747, 102.705, 0.001,  5.775 False
88.747, 102.706, 0.040,  5.808 False
88.747, 102.707, 0.037,  5.841 False
88.747, 102.707, 0.002,  5.874 False
88.747, 102.707, 0.001,  5.907 False
88.747, 102.708, 0.035,  5.940 False
88.747, 102.709, 0.032,  5.973 False
88.747, 102.709, 0.002,  6.006 False
88.747, 102.709, 0.001,  6.039 False
88.747, 102.710, 0.033,  6.072 False
88.747, 102.711, 0.030,  6.105 False
88.747, 102.711, 0.002,  6.138 False
88.747, 102.711, 0.001,  6.171 False
88.747, 102.711, 0.031,  6.204 False
88.748, 102.712, 0.028,  6.237 False
88.748, 102.713, 0.002,  6.270 False
88.748, 102.713, 0.001,  6.303 False
88.748, 102.713, 0.051,  6.336 False
88.748, 102.714, 0.045,  6.369 False
88.748, 102.714, 0.001,  6.402 False
88.748, 102.714, 0.001,  6.435 False
