191.320, 133.240, 0.000,  0.000 False
191.320, 133.240, 0.000, 33.089 False
191.320, 133.240, 0.000, 33.122 False
191.320, 133.240, 0.000, 33.155 False
191.320, 133.240, 0.000, 33.188 False
191.321, 133.240, 0.035, 33.221 False
191.319, 133.240, -0.032, 33.254 False
191.318, 133.240, -0.024, 33.287 False
191.317, 133.240, -0.014, 33.320 False
191.317, 133.240, 0.005, 33.353 False
191.320, 133.240, 0.113, 33.386 False
191.326, 133.240, 0.173, 33.419 False
191.336, 133.240, 0.294, 33.452 False
191.349, 133.240, 0.422, 33.485 False
191.367, 133.239, 0.554, 33.518 False
191.390, 133.239, 0.696, 33.551 False
191.418, 133.239, 0.861, 33.584 False
191.455, 133.239, 1.105, 33.617 False
191.498, 133.238, 1.305, 33.650 False
191.546, 133.238, 1.473, 33.683 False
191.600, 133.237, 1.617, 33.716 False
191.657, 133.237, 1.741, 33.749 False
191.718, 133.236, 1.850, 33.782 False
191.783, 133.235, 1.945, 33.815 False
191.849, 133.235, 2.029, 33.848 False
191.919, 133.234, 2.105, 33.881 False
191.990, 133.233, 2.172, 33.914 False
192.064, 133.232, 2.234, 33.947 False
192.139, 133.231, 2.291, 33.980 False
192.217, 133.230, 2.344, 34.013 False
192.295, 133.229, 2.393, 34.046 False
192.376, 133.228, 2.440, 34.079 False
192.458, 133.227, 2.486, 34.112 False
192.542, 133.226, 2.530, 34.145 False
192.627, 133.225, 2.573, 34.178 False
192.713, 133.224, 2.615, 34.211 False
192.801, 133.223, 2.657, 34.244 False
192.891, 133.221, 2.699, 34.277 False
192.981, 133.220, 2.741, 34.310 False
193.073, 133.218, 2.783, 34.343 False
193.167, 133.217, 2.825, 34.376 False
193.262, 133.215, 2.867, 34.409 False
193.359, 133.214, 2.909, 34.442 False
193.457, 133.212, 2.952, 34.475 False
193.556, 133.210, 2.995, 34.508 False
193.657, 133.209, 3.038, 34.541 False
193.759, 133.207, 3.081, 34.574 False
193.863, 133.205, 3.125, 34.607 False
193.968, 133.203, 3.168, 34.640 False
194.075, 133.201, 3.212, 34.673 False
194.183, 133.199, 3.256, 34.706 False
194.292, 133.197, 3.300, 34.739 False
194.403, 133.195, 3.344, 34.772 False
194.516, 133.192, 3.388, 34.805 False
194.630, 133.190, 3.433, 34.838 False
194.745, 133.187, 3.477, 34.871 False
194.862, 133.185, 3.521, 34.904 False
194.981, 133.182, 3.565, 34.937 False
195.101, 133.180, 3.609, 34.970 False
195.222, 133.177, 3.653, 35.003 False
195.345, 133.174, 3.697, 35.036 False
195.469, 133.171, 3.740, 35.069 False
195.595, 133.168, 3.784, 35.102 False
