191.320, 133.240, 0.000,  0.000 False
191.320, 133.240, 0.002,  0.023 False
191.320, 133.240, 0.002,  0.056 False
191.320, 133.240, 0.002,  0.089 False
191.320, 133.240, 0.002,  0.122 False
191.321, 133.240, 0.032,  0.155 False
191.320, 133.240, -0.025,  0.188 False
191.319, 133.240, -0.018,  0.221 False
191.318, 133.240, -0.010,  0.254 False
191.318, 133.240, 0.002,  0.287 False
191.319, 133.240, 0.035,  0.320 False
191.323, 133.240, 0.150,  0.353 False
191.330, 133.240, 0.222,  0.386 False
191.341, 133.240, 0.315,  0.419 False
191.354, 133.240, 0.398,  0.452 False
191.372, 133.239, 0.553,  0.485 False
191.393, 133.239, 0.661,  0.518 False
191.420, 133.239, 0.796,  0.551 False
191.450, 133.239, 0.928,  0.584 False
191.486, 133.239, 1.090,  0.617 False
191.525, 133.238, 1.175,  0.650 False
191.566, 133.238, 1.236,  0.683 False
191.609, 133.238, 1.301,  0.716 False
191.654, 133.237, 1.370,  0.749 False
191.701, 133.237, 1.439,  0.782 False
191.751, 133.237, 1.509,  0.815 False
191.803, 133.236, 1.580,  0.848 False
191.857, 133.236, 1.650,  0.881 False
191.914, 133.235, 1.719,  0.914 False
191.973, 133.235, 1.787,  0.947 False
192.034, 133.234, 1.853,  0.980 False
192.097, 133.234, 1.916,  1.013 False
192.162, 133.233, 1.977,  1.046 False
192.230, 133.233, 2.037,  1.079 False
192.299, 133.232, 2.095,  1.112 False
192.370, 133.231, 2.151,  1.145 False
192.443, 133.231, 2.204,  1.178 False
192.518, 133.230, 2.252,  1.211 False
192.594, 133.229, 2.298,  1.244 False
192.671, 133.228, 2.340,  1.277 False
192.750, 133.227, 2.381,  1.310 False
192.830, 133.227, 2.421,  1.343 False
192.912, 133.226, 2.460,  1.376 False
192.994, 133.225, 2.499,  1.409 False
193.079, 133.224, 2.538,  1.442 False
193.164, 133.223, 2.578,  1.475 False
193.251, 133.222, 2.618,  1.508 False
193.339, 133.221, 2.660,  1.541 False
193.429, 133.219, 2.702,  1.574 False
193.520, 133.218, 2.744,  1.607 False
193.612, 133.217, 2.788,  1.640 False
193.706, 133.216, 2.832,  1.673 False
193.802, 133.214, 2.877,  1.706 False
193.899, 133.213, 2.923,  1.739 False
193.997, 133.211, 2.968,  1.772 False
194.098, 133.210, 3.015,  1.805 False
194.199, 133.208, 3.061,  1.838 False
194.302, 133.207, 3.108,  1.871 False
194.407, 133.205, 3.155,  1.904 False
194.514, 133.204, 3.202,  1.937 False
194.621, 133.202, 3.249,  1.970 False
194.731, 133.200, 3.297,  2.003 False
194.842, 133.198, 3.344,  2.036 False
194.955, 133.196, 3.391,  2.069 False
195.069, 133.194, 3.437,  2.102 False
195.185, 133.192, 3.484,  2.135 False
195.302, 133.190, 3.530,  2.168 False
195.421, 133.188, 3.577,  2.201 False
195.541, 133.186, 3.623,  2.234 False
195.663, 133.184, 3.670,  2.267 False
195.786, 133.182, 3.716,  2.300 False
195.912, 133.180, 3.763,  2.333 False
196.038, 133.178, 3.810,  2.366 False
196.166, 133.176, 3.857,  2.399 False
196.296, 133.174, 3.904,  2.432 False
196.427, 133.172, 3.951,  2.465 False
196.560, 133.170, 3.998,  2.498 False
196.695, 133.167, 4.046,  2.531 False
