191.320, 133.240, 0.000,  0.000 False
191.320, 133.240, 0.002,  0.023 False
191.320, 133.240, 0.002,  0.056 False
191.320, 133.240, 0.002,  0.089 False
191.320, 133.240, 0.002,  0.122 False
191.321, 133.240, 0.032,  0.155 False
191.320, 133.240, -0.025,  0.188 False
191.319, 133.240, -0.018,  0.221 False
191.318, 133.240, -0.010,  0.254 False
191.318, 133.240, -0.000,  0.287 False
191.318, 133.240, 0.016,  0.320 False
191.321, 133.240, 0.108,  0.353 False
191.328, 133.240, 0.216,  0.386 False
191.338, 133.240, 0.279,  0.419 False
191.349, 133.240, 0.349,  0.452 False
191.365, 133.240, 0.470,  0.485 False
191.383, 133.240, 0.572,  0.518 False
191.406, 133.240, 0.679,  0.551 False
191.433, 133.239, 0.806,  0.584 False
191.463, 133.239, 0.940,  0.617 False
191.500, 133.239, 1.098,  0.650 False
191.538, 133.239, 1.174,  0.683 False
191.579, 133.238, 1.255,  0.716 False
191.623, 133.238, 1.341,  0.749 False
191.670, 133.238, 1.433,  0.782 False
191.720, 133.238, 1.524,  0.815 False
191.773, 133.237, 1.600,  0.848 False
191.828, 133.237, 1.676,  0.881 False
191.886, 133.236, 1.749,  0.914 False
191.946, 133.236, 1.821,  0.947 False
192.008, 133.235, 1.892,  0.980 False
192.073, 133.235, 1.961,  1.013 False
192.140, 133.234, 2.030,  1.046 False
192.209, 133.234, 2.095,  1.079 False
192.280, 133.233, 2.154,  1.112 False
192.353, 133.232, 2.207,  1.145 False
192.428, 133.232, 2.256,  1.178 False
192.504, 133.231, 2.301,  1.211 False
192.581, 133.230, 2.344,  1.244 False
192.660, 133.230, 2.384,  1.277 False
192.741, 133.229, 2.424,  1.310 False
192.822, 133.228, 2.463,  1.343 False
192.905, 133.227, 2.501,  1.376 False
192.989, 133.226, 2.539,  1.409 False
193.074, 133.225, 2.578,  1.442 False
193.161, 133.224, 2.617,  1.475 False
193.249, 133.223, 2.656,  1.508 False
193.339, 133.222, 2.695,  1.541 False
193.429, 133.221, 2.736,  1.574 False
193.522, 133.219, 2.776,  1.607 False
193.615, 133.218, 2.818,  1.640 False
193.710, 133.217, 2.860,  1.673 False
193.806, 133.216, 2.902,  1.706 False
193.904, 133.214, 2.945,  1.739 False
194.003, 133.213, 2.988,  1.772 False
194.104, 133.211, 3.032,  1.805 False
194.206, 133.210, 3.075,  1.838 False
194.310, 133.208, 3.120,  1.871 False
194.415, 133.206, 3.164,  1.904 False
194.521, 133.205, 3.209,  1.937 False
194.630, 133.203, 3.253,  1.970 False
194.739, 133.201, 3.298,  2.003 False
194.850, 133.199, 3.343,  2.036 False
194.963, 133.197, 3.388,  2.069 False
195.077, 133.195, 3.433,  2.102 False
195.192, 133.193, 3.478,  2.135 False
195.309, 133.191, 3.523,  2.168 False
195.428, 133.189, 3.568,  2.201 False
195.548, 133.187, 3.613,  2.234 False
195.670, 133.185, 3.658,  2.267 False
195.793, 133.183, 3.703,  2.300 False
195.917, 133.181, 3.749,  2.333 False
196.043, 133.179, 3.795,  2.366 False
196.171, 133.177, 3.840,  2.399 False
196.300, 133.175, 3.886,  2.432 False
196.431, 133.173, 3.932,  2.465 False
196.563, 133.170, 3.977,  2.498 False
196.697, 133.168, 4.023,  2.531 False
