338.980, 301.260, 0.000,  0.000 False
338.980, 301.260, 0.002,  0.023 False
338.980, 301.260, 0.002,  0.056 False
338.980, 301.260, 0.002,  0.089 False
338.980, 301.260, 0.002,  0.122 False
338.980, 301.259, 0.032,  0.155 False
338.980, 301.260, -0.025,  0.188 False
338.980, 301.261, -0.019,  0.221 False
338.980, 301.262, -0.013,  0.254 False
338.980, 301.262, -0.004,  0.287 False
338.980, 301.262, 0.009,  0.320 False
338.980, 301.261, 0.046,  0.353 False
338.980, 301.256, 0.164,  0.386 False
338.980, 301.248, 0.241,  0.419 False
338.979, 301.239, 0.297,  0.452 False
338.979, 301.228, 0.334,  0.485 False
338.979, 301.215, 0.376,  0.518 False
338.978, 301.202, 0.386,  0.551 False
338.978, 301.189, 0.414,  0.584 False
338.978, 301.174, 0.472,  0.617 False
338.978, 301.156, 0.546,  0.650 False
338.977, 301.136, 0.614,  0.683 False
338.977, 301.113, 0.686,  0.716 False
338.976, 301.089, 0.715,  0.749 False
338.975, 301.063, 0.749,  0.782 False
338.975, 301.038, 0.775,  0.815 False
338.974, 301.011, 0.812,  0.848 False
338.974, 300.982, 0.875,  0.881 False
338.973, 300.950, 0.949,  0.914 False
338.972, 300.916, 1.010,  0.947 False
338.971, 300.880, 1.095,  0.980 False
338.970, 300.842, 1.142,  1.013 False
338.969, 300.802, 1.190,  1.046 False
338.968, 300.761, 1.228,  1.079 False
338.967, 300.719, 1.271,  1.112 False
338.966, 300.675, 1.319,  1.145 False
338.964, 300.630, 1.375,  1.178 False
338.963, 300.582, 1.436,  1.211 False
338.962, 300.532, 1.497,  1.244 False
338.960, 300.481, 1.553,  1.277 False
338.958, 300.428, 1.608,  1.310 False
338.957, 300.373, 1.645,  1.343 False
338.955, 300.317, 1.685,  1.376 False
338.953, 300.260, 1.732,  1.409 False
338.951, 300.201, 1.786,  1.442 False
338.949, 300.140, 1.849,  1.475 False
338.947, 300.077, 1.914,  1.508 False
338.945, 300.011, 1.976,  1.541 False
338.942, 299.944, 2.033,  1.574 False
338.940, 299.875, 2.083,  1.607 False
338.937, 299.804, 2.131,  1.640 False
338.934, 299.732, 2.180,  1.673 False
338.932, 299.658, 2.232,  1.706 False
338.929, 299.582, 2.285,  1.739 False
338.925, 299.505, 2.338,  1.772 False
338.922, 299.426, 2.389,  1.805 False
338.919, 299.345, 2.438,  1.838 False
338.915, 299.263, 2.486,  1.871 False
338.912, 299.179, 2.534,  1.904 False
338.908, 299.093, 2.584,  1.937 False
338.904, 299.006, 2.634,  1.970 False
338.900, 298.917, 2.685,  2.003 False
338.896, 298.826, 2.736,  2.036 False
338.892, 298.734, 2.786,  2.069 False
338.887, 298.640, 2.836,  2.102 False
338.883, 298.544, 2.886,  2.135 False
338.878, 298.447, 2.936,  2.168 False
338.873, 298.348, 2.986,  2.201 False
338.868, 298.247, 3.036,  2.234 False
338.863, 298.145, 3.087,  2.267 False
338.858, 298.041, 3.137,  2.300 False
338.852, 297.935, 3.188,  2.333 False
338.847, 297.828, 3.238,  2.366 False
338.841, 297.719, 3.288,  2.399 False
338.835, 297.608, 3.338,  2.432 False
338.829, 297.495, 3.389,  2.465 False
338.824, 297.381, 3.440,  2.498 False
338.819, 297.265, 3.495,  2.531 False
338.813, 297.148, 3.552,  2.564 False
338.808, 297.028, 3.608,  2.597 False
338.803, 296.906, 3.664,  2.630 False
338.797, 296.783, 3.718,  2.663 False
338.792, 296.658, 3.772,  2.696 False
338.786, 296.531, 3.824,  2.729 False
338.780, 296.402, 3.877,  2.762 False
338.774, 296.272, 3.930,  2.795 False
338.769, 296.139, 3.984,  2.828 False
338.763, 296.005, 4.037,  2.861 False
338.757, 295.870, 4.091,  2.894 False
338.751, 295.732, 4.144,  2.927 False
338.745, 295.593, 4.197,  2.960 False
338.739, 295.452, 4.249,  2.993 False
338.733, 295.309, 4.301,  3.026 False
338.726, 295.164, 4.354,  3.059 False
338.720, 295.018, 4.406,  3.092 False
338.714, 294.870, 4.458,  3.125 False
338.708, 294.720, 4.510,  3.158 False
338.701, 294.569, 4.562,  3.191 False
338.695, 294.415, 4.614,  3.224 False
338.688, 294.260, 4.665,  3.257 False
338.682, 294.104, 4.717,  3.290 False
338.675, 293.945, 4.768,  3.323 False
338.669, 293.785, 4.819,  3.356 False
338.662, 293.624, 4.870,  3.389 False
338.656, 293.460, 4.921,  3.422 False
338.649, 293.295, 4.972,  3.455 False
338.642, 293.128, 5.023,  3.488 False
338.636, 292.960, 5.074,  3.521 False
338.629, 292.789, 5.124,  3.554 False
338.622, 292.617, 5.175,  3.587 False
338.616, 292.444, 5.225,  3.620 False
338.609, 292.268, 5.275,  3.653 False
338.602, 292.092, 5.325,  3.686 False
338.596, 291.913, 5.374,  3.719 False
338.589, 291.733, 5.421,  3.752 False
338.582, 291.551, 5.463,  3.785 False
338.576, 291.368, 5.496,  3.818 False
338.569, 291.185, 5.521,  3.851 False
338.563, 291.000, 5.545,  3.884 False
338.556, 290.815, 5.582,  3.917 False
338.550, 290.628, 5.631,  3.950 False
338.543, 290.438, 5.696,  3.983 False
338.536, 290.246, 5.773,  4.016 False
338.530, 290.052, 5.855,  4.049 False
338.523, 289.854, 5.938,  4.082 False
338.517, 289.654, 6.012,  4.115 False
338.510, 289.452, 6.073,  4.148 False
338.504, 289.249, 6.120,  4.181 False
338.497, 289.044, 6.154,  4.214 False
338.491, 288.838, 6.185,  4.247 False
338.485, 288.631, 6.215,  4.280 False
338.478, 288.424, 6.254,  4.313 False
338.472, 288.214, 6.303,  4.346 False
338.466, 288.002, 6.364,  4.379 False
338.460, 287.788, 6.436,  4.412 False
338.454, 287.572, 6.509,  4.445 False
338.448, 287.353, 6.578,  4.478 False
338.442, 287.132, 6.634,  4.511 False
338.436, 286.910, 6.681,  4.544 False
338.431, 286.686, 6.723,  4.577 False
338.425, 286.461, 6.761,  4.610 False
338.420, 286.235, 6.802,  4.643 False
338.414, 286.007, 6.848,  4.676 False
338.409, 285.778, 6.900,  4.709 False
338.404, 285.547, 6.954,  4.742 False
338.399, 285.314, 7.009,  4.775 False
338.394, 285.079, 7.062,  4.808 False
338.389, 284.842, 7.113,  4.841 False
338.385, 284.604, 7.161,  4.874 False
338.380, 284.364, 7.208,  4.907 False
338.375, 284.122, 7.254,  4.940 False
338.371, 283.880, 7.301,  4.973 False
338.367, 283.635, 7.349,  5.006 False
338.363, 283.389, 7.397,  5.039 False
338.359, 283.141, 7.447,  5.072 False
338.355, 282.892, 7.496,  5.105 False
338.352, 282.641, 7.545,  5.138 False
338.348, 282.388, 7.593,  5.171 False
338.344, 282.134, 7.640,  5.204 False
338.341, 281.878, 7.685,  5.237 False
338.337, 281.621, 7.724,  5.270 False
338.334, 281.363, 7.747,  5.303 False
338.330, 281.105, 7.756,  5.336 False
338.327, 280.847, 7.755,  5.369 False
338.324, 280.589, 7.748,  5.402 False
338.321, 280.331, 7.746,  5.435 False
338.318, 280.073, 7.748,  5.468 False
338.315, 279.815, 7.759,  5.501 False
338.312, 279.556, 7.774,  5.534 False
338.309, 279.296, 7.788,  5.567 False
338.306, 279.037, 7.802,  5.600 False
338.304, 278.776, 7.810,  5.633 False
338.302, 278.516, 7.815,  5.666 False
338.299, 278.256, 7.819,  5.699 False
338.297, 277.995, 7.821,  5.732 False
338.295, 277.734, 7.825,  5.765 False
338.293, 277.474, 7.830,  5.798 False
338.291, 277.213, 7.836,  5.831 False
338.289, 276.951, 7.843,  5.864 False
338.288, 276.690, 7.849,  5.897 False
338.286, 276.428, 7.855,  5.930 False
338.285, 276.166, 7.860,  5.963 False
338.283, 275.904, 7.864,  5.996 False
338.282, 275.642, 7.868,  6.029 False
338.281, 275.380, 7.871,  6.062 False
338.280, 275.117, 7.875,  6.095 False
338.279, 274.855, 7.879,  6.128 False
338.279, 274.592, 7.883,  6.161 False
338.278, 274.329, 7.887,  6.194 False
338.277, 274.066, 7.891,  6.227 False
338.277, 273.803, 7.894,  6.260 False
338.277, 273.540, 7.898,  6.293 False
338.276, 273.276, 7.901,  6.326 False
338.275, 273.013, 7.904,  6.359 False
338.275, 272.749, 7.907,  6.392 False
338.274, 272.486, 7.909,  6.425 False
338.274, 272.222, 7.912,  6.458 False
338.273, 271.958, 7.915,  6.491 False
338.273, 271.695, 7.918,  6.524 False
338.273, 271.431, 7.920,  6.557 False
338.272, 271.166, 7.923,  6.590 False
338.272, 270.902, 7.925,  6.623 False
338.272, 270.638, 7.927,  6.656 False
338.271, 270.374, 7.929,  6.689 False
338.271, 270.109, 7.932,  6.722 False
338.271, 269.845, 7.934,  6.755 False
338.271, 269.581, 7.936,  6.788 False
338.271, 269.316, 7.938,  6.821 False
338.270, 269.051, 7.939,  6.854 False
338.270, 268.787, 7.941,  6.887 False
338.270, 268.522, 7.943,  6.920 False
338.270, 268.257, 7.945,  6.953 False
338.270, 267.992, 7.946,  6.986 False
338.271, 267.727, 7.948,  7.019 False
338.271, 267.462, 7.949,  7.052 False
338.271, 267.197, 7.951,  7.085 False
338.271, 266.932, 7.952,  7.118 False
338.271, 266.667, 7.954,  7.151 False
338.272, 266.402, 7.955,  7.184 False
338.272, 266.137, 7.956,  7.217 False
338.273, 265.872, 7.958,  7.250 False
338.273, 265.606, 7.959,  7.283 False
338.273, 265.341, 7.960,  7.316 False
338.274, 265.076, 7.961,  7.349 False
338.274, 264.810, 7.962,  7.382 False
338.275, 264.545, 7.963,  7.415 False
338.275, 264.280, 7.964,  7.448 False
338.275, 264.014, 7.965,  7.481 False
338.276, 263.748, 7.966,  7.514 False
338.276, 263.483, 7.967,  7.547 False
338.276, 263.217, 7.968,  7.580 False
338.277, 262.952, 7.969,  7.613 False
338.277, 262.686, 7.970,  7.646 False
338.277, 262.420, 7.971,  7.679 False
338.277, 262.155, 7.971,  7.712 False
338.277, 261.889, 7.972,  7.745 False
338.278, 261.623, 7.973,  7.778 False
338.278, 261.357, 7.974,  7.811 False
338.278, 261.092, 7.974,  7.844 False
338.278, 260.826, 7.975,  7.877 False
338.279, 260.560, 7.976,  7.910 False
338.279, 260.294, 7.976,  7.943 False
338.279, 260.028, 7.977,  7.976 False
338.279, 259.762, 7.978,  8.009 False
338.280, 259.496, 7.978,  8.042 False
338.280, 259.230, 7.979,  8.075 False
338.280, 258.964, 7.979,  8.108 False
338.281, 258.698, 7.980,  8.141 False
338.281, 258.432, 7.980,  8.174 False
338.282, 258.166, 7.981,  8.207 False
338.282, 257.900, 7.981,  8.240 False
338.282, 257.634, 7.982,  8.273 False
338.283, 257.368, 7.982,  8.306 False
338.283, 257.102, 7.983,  8.339 False
338.283, 256.836, 7.983,  8.372 False
338.283, 256.570, 7.984,  8.405 False
338.282, 256.304, 7.984,  8.438 False
338.282, 256.038, 7.984,  8.471 False
338.281, 255.771, 7.985,  8.504 False
338.281, 255.505, 7.985,  8.537 False
338.280, 255.239, 7.986,  8.570 False
338.280, 254.973, 7.986,  8.603 False
338.279, 254.707, 7.986,  8.636 False
338.278, 254.440, 7.987,  8.669 False
338.278, 254.174, 7.987,  8.702 False
338.277, 253.908, 7.987,  8.735 False
338.276, 253.642, 7.988,  8.768 False
338.276, 253.375, 7.988,  8.801 False
338.275, 253.109, 7.988,  8.834 False
338.274, 252.843, 7.989,  8.867 False
338.273, 252.577, 7.989,  8.900 False
338.273, 252.310, 7.989,  8.933 False
338.272, 252.044, 7.989,  8.966 False
338.271, 251.778, 7.990,  8.999 False
338.271, 251.511, 7.990,  9.032 False
338.270, 251.245, 7.990,  9.065 False
338.270, 250.979, 7.990,  9.098 False
338.269, 250.712, 7.991,  9.131 False
338.269, 250.446, 7.991,  9.164 False
338.269, 250.180, 7.991,  9.197 False
338.268, 249.913, 7.991,  9.230 False
338.268, 249.647, 7.991,  9.263 False
338.268, 249.381, 7.992,  9.296 False
338.268, 249.114, 7.992,  9.329 False
338.268, 248.848, 7.992,  9.362 False
338.268, 248.581, 7.992,  9.395 False
338.268, 248.315, 7.992,  9.428 False
338.267, 248.049, 7.992,  9.461 False
338.267, 247.782, 7.993,  9.494 False
338.266, 247.516, 7.993,  9.527 False
338.266, 247.249, 7.993,  9.560 False
338.265, 246.983, 7.993,  9.593 False
338.264, 246.716, 7.993,  9.626 False
338.264, 246.450, 7.993,  9.659 False
338.263, 246.183, 7.994,  9.692 False
338.262, 245.917, 7.994,  9.725 False
338.262, 245.651, 7.994,  9.758 False
338.261, 245.384, 7.994,  9.791 False
338.261, 245.118, 7.994,  9.824 False
338.260, 244.851, 7.994,  9.857 False
338.259, 244.585, 7.994,  9.890 False
338.259, 244.318, 7.995,  9.923 False
338.258, 244.052, 7.995,  9.956 False
338.258, 243.785, 7.995,  9.989 False
338.258, 243.519, 7.992, 10.022 False
338.257, 243.253, 7.978, 10.055 False
338.257, 242.988, 7.949, 10.088 False
338.257, 242.725, 7.876, 10.121 False
338.257, 242.466, 7.757, 10.154 False
338.257, 242.212, 7.596, 10.187 False
338.258, 241.965, 7.411, 10.220 False
338.258, 241.724, 7.231, 10.253 False
338.258, 241.488, 7.055, 10.286 False
338.259, 241.259, 6.882, 10.319 False
338.259, 241.035, 6.706, 10.352 False
338.259, 240.816, 6.525, 10.385 False
338.260, 240.604, 6.342, 10.418 False
338.260, 240.398, 6.158, 10.451 False
338.260, 240.198, 5.976, 10.484 False
338.261, 240.004, 5.804, 10.517 False
338.261, 239.814, 5.653, 10.550 False
338.261, 239.629, 5.532, 10.583 False
338.261, 239.447, 5.445, 10.616 False
338.261, 239.267, 5.374, 10.649 False
338.262, 239.088, 5.316, 10.682 False
338.262, 238.912, 5.249, 10.715 False
338.262, 238.739, 5.166, 10.748 False
338.262, 238.569, 5.067, 10.781 False
338.263, 238.403, 4.961, 10.814 False
338.263, 238.240, 4.835, 10.847 False
338.263, 238.082, 4.712, 10.880 False
338.263, 237.928, 4.601, 10.913 False
338.264, 237.777, 4.499, 10.946 False
338.264, 237.630, 4.404, 10.979 False
338.264, 237.485, 4.312, 11.012 False
338.264, 237.343, 4.219, 11.045 False
338.264, 237.205, 4.124, 11.078 False
338.265, 237.070, 4.026, 11.111 False
338.265, 236.938, 3.929, 11.144 False
338.265, 236.809, 3.831, 11.177 False
338.265, 236.684, 3.733, 11.210 False
338.266, 236.562, 3.633, 11.243 False
338.266, 236.444, 3.532, 11.276 False
338.266, 236.328, 3.432, 11.309 False
338.266, 236.216, 3.336, 11.342 False
338.266, 236.107, 3.242, 11.375 False
338.267, 236.002, 3.152, 11.408 False
338.267, 235.899, 3.064, 11.441 False
338.267, 235.799, 2.975, 11.474 False
338.267, 235.702, 2.884, 11.507 False
338.267, 235.608, 2.781, 11.540 False
338.267, 235.518, 2.674, 11.573 False
