338.980, 301.260, 0.000,  0.000 False
338.980, 301.259, 0.003,  0.003 False
338.980, 301.260, 0.002,  0.020 False
338.980, 301.260, 0.002,  0.037 False
338.980, 301.260, 0.002,  0.054 False
338.980, 301.260, 0.002,  0.071 False
338.980, 301.260, 0.002,  0.088 False
338.980, 301.259, 0.017,  0.105 False
338.980, 301.259, 0.024,  0.122 False
338.980, 301.259, 0.016,  0.139 False
338.980, 301.258, 0.023,  0.156 False
338.980, 301.258, 0.016,  0.173 False
338.980, 301.258, 0.024,  0.190 False
338.980, 301.258, 0.019,  0.207 False
338.980, 301.257, 0.028,  0.224 False
338.980, 301.257, 0.027,  0.241 False
338.980, 301.255, 0.068,  0.258 False
338.980, 301.253, 0.130,  0.275 False
338.980, 301.249, 0.211,  0.292 False
338.980, 301.244, 0.260,  0.309 False
338.979, 301.239, 0.327,  0.326 False
338.979, 301.232, 0.381,  0.343 False
338.979, 301.224, 0.428,  0.360 False
338.979, 301.216, 0.492,  0.377 False
338.979, 301.206, 0.536,  0.394 False
338.978, 301.196, 0.595,  0.411 False
338.978, 301.184, 0.682,  0.428 False
338.978, 301.170, 0.817,  0.445 False
338.977, 301.154, 0.942,  0.462 False
338.977, 301.136, 1.034,  0.479 False
338.977, 301.116, 1.152,  0.496 False
338.976, 301.094, 1.266,  0.513 False
338.976, 301.071, 1.372,  0.530 False
338.975, 301.046, 1.470,  0.547 False
338.974, 301.019, 1.562,  0.564 False
338.974, 300.991, 1.646,  0.581 False
338.973, 300.962, 1.725,  0.598 False
338.973, 300.932, 1.799,  0.615 False
338.972, 300.900, 1.867,  0.632 False
338.971, 300.868, 1.931,  0.649 False
338.970, 300.835, 1.991,  0.666 False
338.969, 300.800, 2.047,  0.683 False
338.969, 300.765, 2.099,  0.700 False
338.968, 300.730, 2.148,  0.717 False
338.967, 300.693, 2.194,  0.734 False
338.966, 300.656, 2.238,  0.751 False
338.965, 300.618, 2.279,  0.768 False
338.964, 300.580, 2.317,  0.785 False
338.963, 300.541, 2.354,  0.802 False
338.962, 300.501, 2.389,  0.819 False
338.961, 300.461, 2.423,  0.836 False
338.959, 300.420, 2.455,  0.853 False
338.958, 300.379, 2.486,  0.870 False
338.957, 300.337, 2.516,  0.887 False
338.956, 300.295, 2.545,  0.904 False
338.955, 300.252, 2.573,  0.921 False
338.953, 300.209, 2.601,  0.938 False
338.952, 300.166, 2.628,  0.955 False
338.951, 300.122, 2.654,  0.972 False
338.949, 300.077, 2.681,  0.989 False
338.948, 300.032, 2.707,  1.006 False
338.946, 299.987, 2.733,  1.023 False
338.945, 299.941, 2.758,  1.040 False
338.943, 299.895, 2.784,  1.057 False
338.942, 299.849, 2.810,  1.074 False
338.940, 299.801, 2.835,  1.091 False
338.938, 299.754, 2.861,  1.108 False
338.937, 299.706, 2.887,  1.125 False
338.935, 299.658, 2.912,  1.142 False
338.933, 299.609, 2.938,  1.159 False
338.931, 299.560, 2.965,  1.176 False
338.929, 299.510, 2.991,  1.193 False
338.927, 299.460, 3.017,  1.210 False
338.926, 299.409, 3.044,  1.227 False
338.924, 299.358, 3.070,  1.244 False
338.922, 299.307, 3.097,  1.261 False
338.920, 299.255, 3.124,  1.278 False
338.917, 299.202, 3.151,  1.295 False
338.915, 299.149, 3.178,  1.312 False
338.913, 299.096, 3.206,  1.329 False
338.911, 299.042, 3.233,  1.346 False
338.909, 298.988, 3.261,  1.363 False
338.906, 298.933, 3.288,  1.380 False
338.904, 298.878, 3.316,  1.397 False
338.901, 298.822, 3.344,  1.414 False
338.899, 298.766, 3.372,  1.431 False
338.896, 298.710, 3.400,  1.448 False
338.894, 298.653, 3.428,  1.465 False
338.891, 298.595, 3.456,  1.482 False
338.889, 298.537, 3.484,  1.499 False
338.886, 298.479, 3.512,  1.516 False
338.883, 298.420, 3.540,  1.533 False
338.880, 298.360, 3.567,  1.550 False
338.878, 298.300, 3.595,  1.567 False
338.875, 298.240, 3.623,  1.584 False
338.872, 298.179, 3.651,  1.601 False
338.869, 298.118, 3.679,  1.618 False
338.866, 298.056, 3.706,  1.635 False
338.862, 297.994, 3.734,  1.652 False
338.859, 297.932, 3.761,  1.669 False
338.856, 297.869, 3.789,  1.686 False
338.853, 297.805, 3.816,  1.703 False
338.850, 297.741, 3.842,  1.720 False
338.846, 297.677, 3.869,  1.737 False
338.843, 297.612, 3.896,  1.754 False
338.839, 297.547, 3.922,  1.771 False
338.836, 297.481, 3.948,  1.788 False
338.833, 297.415, 3.974,  1.805 False
338.830, 297.348, 4.000,  1.822 False
338.827, 297.281, 4.026,  1.839 False
338.824, 297.214, 4.053,  1.856 False
338.822, 297.146, 4.079,  1.873 False
338.819, 297.078, 4.106,  1.890 False
338.816, 297.009, 4.132,  1.907 False
338.813, 296.939, 4.159,  1.924 False
338.810, 296.870, 4.186,  1.941 False
338.807, 296.800, 4.213,  1.958 False
338.803, 296.729, 4.240,  1.975 False
338.800, 296.658, 4.267,  1.992 False
338.797, 296.586, 4.294,  2.009 False
338.794, 296.514, 4.322,  2.026 False
338.791, 296.442, 4.350,  2.043 False
338.788, 296.369, 4.377,  2.060 False
338.785, 296.296, 4.405,  2.077 False
338.782, 296.222, 4.433,  2.094 False
338.779, 296.148, 4.461,  2.111 False
338.776, 296.073, 4.490,  2.128 False
338.772, 295.998, 4.518,  2.145 False
338.769, 295.922, 4.546,  2.162 False
338.766, 295.846, 4.575,  2.179 False
338.763, 295.769, 4.603,  2.196 False
338.759, 295.692, 4.632,  2.213 False
338.756, 295.614, 4.660,  2.230 False
338.753, 295.536, 4.689,  2.247 False
338.749, 295.458, 4.717,  2.264 False
338.746, 295.379, 4.746,  2.281 False
338.743, 295.299, 4.774,  2.298 False
338.740, 295.219, 4.803,  2.315 False
338.736, 295.139, 4.831,  2.332 False
338.733, 295.058, 4.860,  2.349 False
338.729, 294.976, 4.888,  2.366 False
338.726, 294.895, 4.916,  2.383 False
338.723, 294.812, 4.945,  2.400 False
338.719, 294.729, 4.973,  2.417 False
338.716, 294.646, 5.001,  2.434 False
338.712, 294.562, 5.029,  2.451 False
338.709, 294.478, 5.057,  2.468 False
338.705, 294.393, 5.085,  2.485 False
338.702, 294.308, 5.113,  2.502 False
338.698, 294.223, 5.141,  2.519 False
338.695, 294.137, 5.168,  2.536 False
338.691, 294.050, 5.196,  2.553 False
338.688, 293.963, 5.223,  2.570 False
338.684, 293.876, 5.251,  2.587 False
338.681, 293.788, 5.278,  2.604 False
338.677, 293.699, 5.305,  2.621 False
338.673, 293.611, 5.332,  2.638 False
338.670, 293.521, 5.359,  2.655 False
338.666, 293.432, 5.385,  2.672 False
338.663, 293.342, 5.412,  2.689 False
338.659, 293.251, 5.436,  2.706 False
338.655, 293.160, 5.463,  2.723 False
338.652, 293.069, 5.482,  2.740 False
338.648, 292.977, 5.507,  2.757 False
338.644, 292.885, 5.521,  2.774 False
338.641, 292.793, 5.539,  2.791 False
338.637, 292.701, 5.548,  2.808 False
338.634, 292.608, 5.561,  2.825 False
338.630, 292.516, 5.569,  2.842 False
338.626, 292.423, 5.581,  2.859 False
338.623, 292.330, 5.591,  2.876 False
338.619, 292.237, 5.607,  2.893 False
338.616, 292.143, 5.619,  2.910 False
338.612, 292.049, 5.638,  2.927 False
338.608, 291.955, 5.654,  2.944 False
338.605, 291.861, 5.676,  2.961 False
338.601, 291.766, 5.695,  2.978 False
338.597, 291.671, 5.720,  2.995 False
338.594, 291.575, 5.742,  3.012 False
338.590, 291.479, 5.771,  3.029 False
338.587, 291.382, 5.796,  3.046 False
