191.320, 129.750, 0.000,  0.000 False
191.320, 129.750, 0.003,  0.003 False
191.320, 129.750, 0.002,  0.020 False
191.320, 129.750, 0.002,  0.037 False
191.320, 129.750, 0.002,  0.054 False
191.320, 129.750, 0.002,  0.071 False
191.320, 129.750, 0.002,  0.088 False
191.319, 129.750, 0.017,  0.105 False
191.319, 129.750, 0.024,  0.122 False
191.319, 129.750, 0.016,  0.139 False
191.318, 129.750, 0.023,  0.156 False
191.318, 129.750, 0.016,  0.173 False
191.318, 129.750, 0.024,  0.190 False
191.317, 129.750, 0.019,  0.207 False
191.317, 129.750, 0.028,  0.224 False
191.317, 129.750, 0.026,  0.241 False
191.316, 129.750, 0.049,  0.258 False
191.314, 129.750, 0.115,  0.275 False
191.311, 129.750, 0.168,  0.292 False
191.307, 129.750, 0.224,  0.309 False
191.301, 129.750, 0.284,  0.326 False
191.295, 129.750, 0.374,  0.343 False
191.287, 129.751, 0.453,  0.360 False
191.276, 129.751, 0.597,  0.377 False
191.263, 129.751, 0.721,  0.394 False
191.249, 129.751, 0.833,  0.411 False
191.232, 129.751, 0.934,  0.428 False
191.214, 129.751, 1.025,  0.445 False
191.195, 129.751, 1.108,  0.462 False
191.176, 129.752, 1.159,  0.479 False
191.155, 129.752, 1.195,  0.496 False
191.135, 129.752, 1.225,  0.513 False
191.114, 129.752, 1.260,  0.530 False
191.092, 129.752, 1.298,  0.547 False
191.070, 129.753, 1.342,  0.564 False
191.046, 129.753, 1.389,  0.581 False
191.022, 129.753, 1.437,  0.598 False
190.998, 129.753, 1.489,  0.615 False
190.972, 129.754, 1.543,  0.632 False
190.945, 129.754, 1.599,  0.649 False
190.917, 129.754, 1.657,  0.666 False
190.889, 129.754, 1.719,  0.683 False
190.859, 129.755, 1.784,  0.700 False
190.828, 129.755, 1.849,  0.717 False
190.796, 129.755, 1.910,  0.734 False
190.763, 129.756, 1.967,  0.751 False
190.729, 129.756, 2.019,  0.768 False
190.695, 129.757, 2.068,  0.785 False
190.660, 129.757, 2.114,  0.802 False
190.624, 129.757, 2.157,  0.819 False
190.587, 129.758, 2.197,  0.836 False
190.550, 129.758, 2.235,  0.853 False
190.512, 129.759, 2.271,  0.870 False
190.474, 129.759, 2.305,  0.887 False
190.435, 129.760, 2.337,  0.904 False
190.396, 129.760, 2.368,  0.921 False
190.356, 129.761, 2.398,  0.938 False
190.316, 129.761, 2.426,  0.955 False
190.275, 129.762, 2.454,  0.972 False
190.234, 129.762, 2.480,  0.989 False
190.192, 129.763, 2.506,  1.006 False
190.150, 129.764, 2.531,  1.023 False
190.108, 129.764, 2.556,  1.040 False
190.065, 129.765, 2.580,  1.057 False
190.022, 129.765, 2.604,  1.074 False
189.978, 129.766, 2.627,  1.091 False
189.934, 129.767, 2.651,  1.108 False
189.890, 129.767, 2.674,  1.125 False
189.845, 129.768, 2.697,  1.142 False
189.800, 129.769, 2.720,  1.159 False
189.754, 129.769, 2.743,  1.176 False
189.708, 129.770, 2.767,  1.193 False
189.662, 129.771, 2.790,  1.210 False
189.615, 129.772, 2.813,  1.227 False
189.568, 129.772, 2.837,  1.244 False
189.520, 129.773, 2.861,  1.261 False
189.472, 129.773, 2.887,  1.278 False
189.424, 129.774, 2.913,  1.295 False
189.375, 129.774, 2.940,  1.312 False
189.325, 129.775, 2.968,  1.329 False
189.275, 129.775, 2.996,  1.346 False
189.225, 129.776, 3.025,  1.363 False
189.174, 129.777, 3.055,  1.380 False
189.123, 129.777, 3.085,  1.397 False
189.071, 129.778, 3.116,  1.414 False
189.018, 129.778, 3.147,  1.431 False
188.965, 129.779, 3.179,  1.448 False
188.912, 129.780, 3.211,  1.465 False
188.858, 129.780, 3.244,  1.482 False
188.803, 129.781, 3.276,  1.499 False
188.748, 129.781, 3.309,  1.516 False
188.692, 129.782, 3.342,  1.533 False
188.636, 129.783, 3.376,  1.550 False
188.579, 129.783, 3.409,  1.567 False
188.522, 129.784, 3.443,  1.584 False
188.464, 129.785, 3.477,  1.601 False
188.405, 129.785, 3.510,  1.618 False
188.346, 129.786, 3.544,  1.635 False
188.286, 129.787, 3.578,  1.652 False
188.226, 129.788, 3.612,  1.669 False
188.165, 129.788, 3.645,  1.686 False
188.104, 129.789, 3.679,  1.703 False
188.042, 129.790, 3.712,  1.720 False
187.980, 129.790, 3.745,  1.737 False
187.917, 129.791, 3.778,  1.754 False
187.853, 129.792, 3.810,  1.771 False
187.789, 129.793, 3.843,  1.788 False
187.725, 129.793, 3.875,  1.805 False
187.659, 129.794, 3.907,  1.822 False
187.594, 129.795, 3.939,  1.839 False
187.528, 129.796, 3.970,  1.856 False
187.461, 129.797, 4.001,  1.873 False
187.394, 129.797, 4.032,  1.890 False
187.326, 129.798, 4.062,  1.907 False
187.258, 129.799, 4.093,  1.924 False
187.189, 129.800, 4.123,  1.941 False
187.120, 129.801, 4.153,  1.958 False
187.050, 129.801, 4.182,  1.975 False
186.980, 129.802, 4.211,  1.992 False
186.909, 129.803, 4.240,  2.009 False
186.838, 129.804, 4.269,  2.026 False
186.767, 129.805, 4.298,  2.043 False
186.695, 129.806, 4.326,  2.060 False
186.622, 129.807, 4.354,  2.077 False
186.549, 129.808, 4.382,  2.094 False
186.476, 129.808, 4.410,  2.111 False
186.402, 129.809, 4.438,  2.128 False
186.327, 129.810, 4.465,  2.145 False
186.252, 129.811, 4.492,  2.162 False
186.177, 129.812, 4.520,  2.179 False
186.101, 129.813, 4.547,  2.196 False
186.025, 129.814, 4.574,  2.213 False
185.949, 129.815, 4.600,  2.230 False
185.871, 129.816, 4.627,  2.247 False
185.794, 129.817, 4.654,  2.264 False
185.716, 129.818, 4.680,  2.281 False
185.638, 129.819, 4.706,  2.298 False
185.559, 129.820, 4.733,  2.315 False
185.479, 129.821, 4.759,  2.332 False
185.400, 129.822, 4.785,  2.349 False
185.320, 129.823, 4.811,  2.366 False
185.239, 129.824, 4.837,  2.383 False
185.158, 129.825, 4.863,  2.400 False
185.076, 129.826, 4.889,  2.417 False
184.995, 129.827, 4.915,  2.434 False
184.912, 129.828, 4.940,  2.451 False
184.829, 129.829, 4.966,  2.468 False
184.746, 129.830, 4.992,  2.485 False
184.663, 129.831, 5.018,  2.502 False
184.579, 129.832, 5.043,  2.519 False
184.494, 129.833, 5.069,  2.536 False
184.409, 129.834, 5.095,  2.553 False
184.324, 129.835, 5.120,  2.570 False
184.238, 129.836, 5.145,  2.587 False
184.152, 129.837, 5.171,  2.604 False
184.066, 129.838, 5.196,  2.621 False
183.979, 129.839, 5.221,  2.638 False
183.891, 129.840, 5.247,  2.655 False
183.803, 129.841, 5.272,  2.672 False
183.715, 129.842, 5.298,  2.689 False
183.626, 129.843, 5.322,  2.706 False
183.537, 129.844, 5.348,  2.723 False
183.448, 129.845, 5.372,  2.740 False
183.358, 129.846, 5.399,  2.757 False
183.267, 129.847, 5.421,  2.774 False
183.177, 129.848, 5.447,  2.791 False
183.086, 129.849, 5.465,  2.808 False
182.994, 129.850, 5.488,  2.825 False
182.902, 129.851, 5.501,  2.842 False
182.811, 129.852, 5.518,  2.859 False
182.719, 129.853, 5.525,  2.876 False
182.626, 129.854, 5.538,  2.893 False
182.534, 129.855, 5.546,  2.910 False
182.442, 129.856, 5.560,  2.927 False
182.349, 129.857, 5.571,  2.944 False
182.256, 129.858, 5.587,  2.961 False
182.162, 129.859, 5.602,  2.978 False
182.069, 129.860, 5.622,  2.995 False
181.975, 129.861, 5.641,  3.012 False
181.880, 129.862, 5.665,  3.029 False
181.786, 129.863, 5.686,  3.046 False
181.690, 129.864, 5.715,  3.063 False
181.595, 129.865, 5.740,  3.080 False
181.498, 129.866, 5.773,  3.097 False
181.402, 129.867, 5.801,  3.114 False
181.304, 129.868, 5.838,  3.131 False
181.206, 129.869, 5.871,  3.148 False
181.108, 129.870, 5.912,  3.165 False
181.009, 129.871, 5.948,  3.182 False
180.908, 129.872, 5.993,  3.199 False
180.808, 129.873, 6.034,  3.216 False
180.706, 129.874, 6.084,  3.233 False
180.604, 129.874, 6.129,  3.250 False
180.501, 129.875, 6.179,  3.267 False
180.397, 129.876, 6.224,  3.284 False
180.292, 129.877, 6.271,  3.301 False
180.187, 129.878, 6.315,  3.318 False
180.080, 129.879, 6.359,  3.335 False
179.974, 129.880, 6.401,  3.352 False
179.866, 129.881, 6.442,  3.369 False
179.758, 129.882, 6.480,  3.386 False
179.649, 129.883, 6.518,  3.403 False
179.540, 129.884, 6.554,  3.420 False
179.430, 129.885, 6.589,  3.437 False
179.320, 129.886, 6.622,  3.454 False
179.209, 129.887, 6.654,  3.471 False
179.098, 129.888, 6.684,  3.488 False
178.986, 129.889, 6.713,  3.505 False
178.873, 129.890, 6.741,  3.522 False
178.761, 129.891, 6.767,  3.539 False
178.648, 129.892, 6.793,  3.556 False
178.534, 129.893, 6.817,  3.573 False
178.420, 129.894, 6.841,  3.590 False
178.306, 129.894, 6.863,  3.607 False
178.191, 129.895, 6.885,  3.624 False
178.076, 129.896, 6.906,  3.641 False
177.961, 129.897, 6.927,  3.658 False
177.845, 129.898, 6.947,  3.675 False
177.729, 129.899, 6.966,  3.692 False
177.613, 129.900, 6.985,  3.709 False
177.496, 129.901, 7.003,  3.726 False
177.379, 129.902, 7.022,  3.743 False
177.262, 129.902, 7.040,  3.760 False
177.144, 129.903, 7.058,  3.777 False
177.027, 129.904, 7.076,  3.794 False
176.908, 129.905, 7.094,  3.811 False
176.790, 129.906, 7.112,  3.828 False
176.671, 129.907, 7.130,  3.845 False
176.552, 129.908, 7.149,  3.862 False
176.433, 129.908, 7.167,  3.879 False
176.313, 129.909, 7.186,  3.896 False
176.193, 129.910, 7.205,  3.913 False
176.073, 129.911, 7.224,  3.930 False
175.952, 129.912, 7.244,  3.947 False
175.831, 129.912, 7.264,  3.964 False
175.710, 129.913, 7.284,  3.981 False
175.588, 129.914, 7.304,  3.998 False
175.466, 129.915, 7.325,  4.015 False
175.343, 129.915, 7.347,  4.032 False
175.221, 129.916, 7.368,  4.049 False
175.097, 129.917, 7.391,  4.066 False
174.974, 129.918, 7.413,  4.083 False
174.850, 129.918, 7.436,  4.100 False
174.726, 129.919, 7.460,  4.117 False
174.601, 129.920, 7.483,  4.134 False
174.476, 129.920, 7.508,  4.151 False
174.350, 129.921, 7.532,  4.168 False
174.224, 129.922, 7.557,  4.185 False
174.098, 129.922, 7.583,  4.202 False
173.971, 129.923, 7.608,  4.219 False
173.844, 129.924, 7.634,  4.236 False
173.716, 129.924, 7.661,  4.253 False
173.588, 129.925, 7.687,  4.270 False
173.459, 129.926, 7.714,  4.287 False
173.330, 129.926, 7.741,  4.304 False
173.201, 129.927, 7.768,  4.321 False
173.071, 129.927, 7.795,  4.338 False
172.940, 129.928, 7.822,  4.355 False
172.809, 129.928, 7.848,  4.372 False
172.678, 129.929, 7.874,  4.389 False
172.547, 129.930, 7.899,  4.406 False
172.414, 129.930, 7.923,  4.423 False
172.282, 129.931, 7.946,  4.440 False
172.149, 129.931, 7.968,  4.457 False
172.016, 129.932, 7.989,  4.474 False
171.883, 129.932, 8.009,  4.491 False
171.749, 129.932, 8.028,  4.508 False
171.615, 129.933, 8.045,  4.525 False
171.481, 129.933, 8.061,  4.542 False
171.346, 129.934, 8.075,  4.559 False
171.211, 129.934, 8.089,  4.576 False
171.076, 129.935, 8.100,  4.593 False
170.941, 129.935, 8.110,  4.610 False
170.806, 129.935, 8.119,  4.627 False
170.671, 129.936, 8.126,  4.644 False
170.535, 129.936, 8.132,  4.661 False
170.400, 129.936, 8.136,  4.678 False
170.264, 129.937, 8.139,  4.695 False
170.129, 129.937, 8.141,  4.712 False
169.993, 129.937, 8.142,  4.729 False
169.858, 129.938, 8.141,  4.746 False
169.722, 129.938, 8.140,  4.763 False
169.587, 129.938, 8.137,  4.780 False
169.451, 129.939, 8.134,  4.797 False
169.316, 129.939, 8.130,  4.814 False
169.181, 129.939, 8.125,  4.831 False
169.046, 129.939, 8.119,  4.848 False
168.911, 129.940, 8.113,  4.865 False
168.776, 129.940, 8.107,  4.882 False
168.641, 129.940, 8.100,  4.899 False
168.506, 129.940, 8.093,  4.916 False
168.371, 129.941, 8.085,  4.933 False
168.237, 129.941, 8.078,  4.950 False
168.103, 129.941, 8.071,  4.967 False
167.968, 129.941, 8.063,  4.984 False
167.834, 129.941, 8.056,  5.001 False
167.700, 129.941, 8.049,  5.018 False
167.566, 129.942, 8.042,  5.035 False
167.432, 129.942, 8.035,  5.052 False
167.299, 129.942, 8.029,  5.069 False
167.165, 129.942, 8.023,  5.086 False
167.031, 129.942, 8.017,  5.103 False
166.898, 129.942, 8.011,  5.120 False
166.765, 129.942, 8.007,  5.137 False
166.631, 129.943, 8.002,  5.154 False
166.498, 129.943, 7.998,  5.171 False
166.365, 129.943, 7.994,  5.188 False
166.232, 129.943, 7.991,  5.205 False
166.099, 129.943, 7.988,  5.222 False
165.965, 129.943, 7.986,  5.239 False
165.832, 129.943, 7.984,  5.256 False
165.699, 129.943, 7.982,  5.273 False
165.566, 129.943, 7.981,  5.290 False
165.433, 129.944, 7.980,  5.307 False
165.300, 129.944, 7.980,  5.324 False
165.167, 129.944, 7.980,  5.341 False
165.034, 129.944, 7.980,  5.358 False
164.901, 129.944, 7.981,  5.375 False
164.768, 129.944, 7.982,  5.392 False
164.635, 129.944, 7.983,  5.409 False
164.502, 129.944, 7.984,  5.426 False
164.369, 129.944, 7.985,  5.443 False
164.236, 129.944, 7.987,  5.460 False
164.103, 129.944, 7.989,  5.477 False
163.969, 129.944, 7.991,  5.494 False
163.836, 129.944, 7.993,  5.511 False
163.703, 129.944, 7.995,  5.528 False
163.570, 129.944, 7.997,  5.545 False
163.436, 129.944, 7.999,  5.562 False
163.303, 129.944, 8.001,  5.579 False
163.169, 129.945, 8.003,  5.596 False
163.036, 129.945, 8.002,  5.613 False
162.903, 129.945, 7.995,  5.630 False
162.770, 129.945, 7.981,  5.647 False
162.637, 129.945, 7.957,  5.664 False
162.505, 129.945, 7.925,  5.681 False
162.374, 129.945, 7.885,  5.698 False
162.244, 129.945, 7.839,  5.715 False
162.114, 129.945, 7.786,  5.732 False
161.986, 129.945, 7.728,  5.749 False
161.859, 129.945, 7.666,  5.766 False
161.733, 129.945, 7.598,  5.783 False
161.608, 129.945, 7.527,  5.800 False
161.484, 129.945, 7.452,  5.817 False
161.362, 129.945, 7.374,  5.834 False
161.240, 129.945, 7.293,  5.851 False
161.121, 129.945, 7.210,  5.868 False
161.003, 129.945, 7.124,  5.885 False
160.886, 129.945, 7.036,  5.902 False
160.771, 129.945, 6.946,  5.919 False
160.657, 129.945, 6.855,  5.936 False
160.545, 129.945, 6.762,  5.953 False
160.434, 129.945, 6.667,  5.970 False
160.325, 129.945, 6.572,  5.987 False
160.218, 129.945, 6.476,  6.004 False
160.112, 129.945, 6.379,  6.021 False
160.008, 129.945, 6.281,  6.038 False
159.905, 129.945, 6.183,  6.055 False
159.804, 129.945, 6.084,  6.072 False
159.704, 129.945, 5.986,  6.089 False
159.607, 129.945, 5.887,  6.106 False
159.511, 129.945, 5.788,  6.123 False
159.416, 129.945, 5.689,  6.140 False
159.323, 129.945, 5.590,  6.157 False
159.232, 129.945, 5.492,  6.174 False
159.142, 129.945, 5.394,  6.191 False
159.054, 129.945, 5.297,  6.208 False
158.968, 129.944, 5.200,  6.225 False
158.883, 129.944, 5.104,  6.242 False
158.800, 129.944, 5.008,  6.259 False
158.718, 129.944, 4.913,  6.276 False
158.638, 129.944, 4.820,  6.293 False
158.559, 129.944, 4.729,  6.310 False
158.482, 129.944, 4.639,  6.327 False
158.406, 129.944, 4.552,  6.344 False
158.332, 129.944, 4.467,  6.361 False
158.258, 129.944, 4.386,  6.378 False
158.187, 129.944, 4.309,  6.395 False
158.116, 129.944, 4.236,  6.412 False
158.046, 129.944, 4.168,  6.429 False
157.978, 129.944, 4.105,  6.446 False
157.910, 129.944, 4.048,  6.463 False
157.843, 129.944, 3.997,  6.480 False
157.777, 129.944, 3.951,  6.497 False
157.712, 129.944, 3.912,  6.514 False
157.647, 129.944, 3.878,  6.531 False
157.582, 129.944, 3.850,  6.548 False
157.518, 129.943, 3.828,  6.565 False
157.454, 129.943, 3.811,  6.582 False
157.390, 129.943, 3.800,  6.599 False
157.327, 129.943, 3.793,  6.616 False
157.263, 129.943, 3.791,  6.633 False
157.199, 129.943, 3.793,  6.650 False
157.135, 129.943, 3.799,  6.667 False
157.071, 129.943, 3.807,  6.684 False
157.007, 129.943, 3.819,  6.701 False
156.943, 129.943, 3.833,  6.718 False
156.878, 129.943, 3.849,  6.735 False
156.813, 129.943, 3.866,  6.752 False
156.747, 129.943, 3.885,  6.769 False
156.682, 129.943, 3.904,  6.786 False
156.616, 129.943, 3.924,  6.803 False
156.550, 129.943, 3.945,  6.820 False
156.483, 129.943, 3.966,  6.837 False
156.416, 129.943, 3.987,  6.854 False
156.349, 129.943, 4.008,  6.871 False
156.281, 129.943, 4.028,  6.888 False
156.213, 129.943, 4.048,  6.905 False
156.145, 129.943, 4.067,  6.922 False
156.077, 129.943, 4.086,  6.939 False
156.008, 129.943, 4.103,  6.956 False
155.939, 129.943, 4.120,  6.973 False
155.870, 129.943, 4.136,  6.990 False
155.801, 129.943, 4.151,  7.007 False
155.731, 129.943, 4.164,  7.024 False
155.661, 129.943, 4.177,  7.041 False
155.591, 129.943, 4.189,  7.058 False
155.521, 129.943, 4.199,  7.075 False
155.451, 129.943, 4.209,  7.092 False
155.380, 129.943, 4.217,  7.109 False
155.310, 129.943, 4.225,  7.126 False
155.239, 129.942, 4.231,  7.143 False
155.169, 129.942, 4.236,  7.160 False
155.098, 129.942, 4.241,  7.177 False
155.027, 129.942, 4.245,  7.194 False
154.956, 129.942, 4.248,  7.211 False
154.885, 129.942, 4.250,  7.228 False
154.815, 129.942, 4.251,  7.245 False
154.744, 129.942, 4.252,  7.262 False
154.673, 129.942, 4.253,  7.279 False
154.602, 129.942, 4.252,  7.296 False
154.531, 129.942, 4.252,  7.313 False
154.460, 129.942, 4.251,  7.330 False
154.390, 129.942, 4.249,  7.347 False
154.319, 129.942, 4.248,  7.364 False
154.248, 129.942, 4.246,  7.381 False
154.178, 129.942, 4.244,  7.398 False
154.107, 129.942, 4.241,  7.415 False
154.036, 129.942, 4.239,  7.432 False
153.966, 129.942, 4.236,  7.449 False
153.895, 129.942, 4.234,  7.466 False
153.825, 129.942, 4.231,  7.483 False
153.754, 129.942, 4.228,  7.500 False
153.684, 129.942, 4.225,  7.517 False
